       XFOIL         Version 6.96
  
 Calculated polar for: NACA 2.5411                                     
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.050 e 6     Ncrit =   6.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------           
-89.000000          -0.031427           1.799232            0.470316            -16.337242          -0.031427           0.000000            
-88.000000          -0.062851           1.797368            0.467350            -16.151981          -0.062851           0.000000            
-87.000000          -0.094233           1.794410            0.464247            -15.966722          -0.094233           0.000000            
-86.000000          -0.125537           1.790362            0.461010            -15.781461          -0.125537           0.000000            
-85.000000          -0.156722           1.785228            0.457641            -15.596201          -0.156722           0.000000            
-84.000000          -0.187753           1.779015            0.454144            -15.410940          -0.187753           0.000000            
-83.000000          -0.218591           1.771729            0.450523            -15.225680          -0.218591           0.000000            
-82.000000          -0.249199           1.763381            0.446780            -15.040420          -0.249199           0.000000            
-81.000000          -0.279541           1.753978            0.442918            -14.855159          -0.279541           0.000000            
-80.000000          -0.309580           1.743534            0.438941            -14.669899          -0.309580           0.000000            
-79.000000          -0.339281           1.732059            0.434853            -14.484638          -0.339281           0.000000            
-78.000000          -0.368606           1.719569            0.430655            -14.299378          -0.368606           0.000000            
-77.000000          -0.397523           1.706078            0.426352            -14.114118          -0.397523           0.000000            
-76.000000          -0.425996           1.691602            0.421947            -13.928858          -0.425996           0.000000            
-75.000000          -0.453991           1.676159            0.417444            -13.743597          -0.453991           0.000000            
-74.000000          -0.481476           1.659767            0.412845            -13.558336          -0.481476           0.000000            
-73.000000          -0.508418           1.642447            0.408153            -13.373076          -0.508418           0.000000            
-72.000000          -0.534785           1.624218            0.403373            -13.187816          -0.534785           0.000000            
-71.000000          -0.560547           1.605104            0.398508            -13.002556          -0.560547           0.000000            
-70.000000          -0.585673           1.585127            0.393561            -12.817295          -0.585673           0.000000            
-69.000000          -0.610135           1.564311            0.388534            -12.632035          -0.610135           0.000000            
-68.000000          -0.633903           1.542682            0.383433            -12.446774          -0.633903           0.000000            
