       XFOIL         Version 6.96
  
 Calculated polar for: NACA 2.5411                                     
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
-11.500000          -0.761900           0.052930            -0.059800           -1.246137           -0.536184           0.317931            
-11.000000          -0.817700           0.043800            -0.061100           -1.179693           -0.530531           0.442369            
-10.500000          -0.843600           0.036260            -0.056700           -1.113250           -0.515224           0.549100            
-10.000000          -0.821700           0.033510            -0.053500           -1.046806           -0.489723           0.595920            
-9.500000           -0.804400           0.029530            -0.049300           -0.980362           -0.464699           0.658765            
-9.000000           -0.774600           0.027240            -0.046100           -0.913918           -0.437261           0.707718            
-8.500000           -0.743900           0.024720            -0.042600           -0.847475           -0.409468           0.763531            
-8.000000           -0.709200           0.022840            -0.039500           -0.781031           -0.380866           0.820497            
-7.500000           -0.672700           0.021270            -0.036700           -0.714587           -0.351816           0.884535            
-7.000000           -0.634600           0.019820            -0.034100           -0.648144           -0.322352           0.958428            
-6.500000           -0.581700           0.018460            -0.034300           -0.581700           -0.290850           1.000000            
-6.000000           -0.512100           0.017170            -0.037900           -0.515256           -0.257232           0.987767            
-5.500000           -0.442400           0.016060            -0.041400           -0.448813           -0.223596           0.971527            
-5.000000           -0.372400           0.015060            -0.044800           -0.382369           -0.189913           0.948201            
-4.500000           -0.300900           0.014150            -0.048400           -0.315925           -0.156015           0.906039            
-4.000000           -0.229300           0.013310            -0.052000           -0.249482           -0.122054           0.841623            
-3.500000           -0.164700           0.012560            -0.054000           -0.183038           -0.089039           0.804914            
-3.000000           -0.100100           0.011840            -0.055900           -0.116594           -0.055987           0.727850            
-2.500000           -0.040600           0.011160            -0.056600           -0.050151           -0.023678           0.639222            
-2.000000           0.014900            0.010410            -0.056300           0.016293            0.007960            0.832813            
-1.500000           0.067400            0.009670            -0.055100           0.082737            0.039136            0.648248            
-1.000000           0.117300            0.009140            -0.052700           0.149180            0.069826            0.598250            
-0.500000           0.171300            0.008920            -0.050600           0.215624            0.101239            0.612502            
0.000000            0.242100            0.008920            -0.052600           0.282068            0.135435            0.727428            
0.500000            0.321400            0.008990            -0.056900           0.348512            0.170655            0.847565            
1.000000            0.397600            0.009080            -0.061100           0.414955            0.205238            0.917245            
1.500000            0.445600            0.009280            -0.059400           0.481399            0.235958            0.854144            
2.000000            0.493600            0.009540            -0.057700           0.547843            0.266592            0.807138            
2.500000            0.541700            0.009850            -0.056000           0.614286            0.297177            0.771100            
3.000000            0.590000            0.010200            -0.054400           0.680730            0.327747            0.742962            
3.500000            0.638500            0.010590            -0.052800           0.747174            0.358315            0.720532            
4.000000            0.687000            0.011020            -0.051200           0.813617            0.388857            0.701909            
4.500000            0.735100            0.011490            -0.049600           0.880061            0.419313            0.685379            
5.000000            0.782800            0.012030            -0.048000           0.946505            0.449684            0.670496            
5.500000            0.829500            0.012640            -0.046300           1.012948            0.479869            0.655870            
6.000000            0.873900            0.013470            -0.044400           1.079392            0.509643            0.639329            
6.500000            0.915700            0.014610            -0.042300           1.145836            0.538937            0.620801            
7.000000            0.955500            0.016000            -0.040000           1.212279            0.567837            0.601548            
7.500000            0.994300            0.017490            -0.037700           1.278723            0.596511            0.583087            
8.000000            1.032400            0.018970            -0.035200           1.345167            0.625009            0.565697            
8.500000            1.069000            0.020470            -0.032500           1.411610            0.653177            0.548265            
9.000000            1.102700            0.022060            -0.029500           1.478054            0.680735            0.529230            
9.500000            1.131900            0.023810            -0.026000           1.544498            0.707331            0.507150            
10.000000           1.155100            0.025630            -0.021600           1.610942            0.732597            0.481022            
10.500000           1.174700            0.027660            -0.017200           1.677385            0.756937            0.453869            
11.000000           1.192900            0.029900            -0.013200           1.743829            0.780771            0.427938            
11.500000           1.208200            0.032480            -0.009500           1.810273            0.803734            0.401839            
12.000000           1.220800            0.035380            -0.006100           1.876716            0.825815            0.375854            
12.500000           1.231500            0.038550            -0.003300           1.943160            0.847151            0.350681            
13.000000           1.238800            0.042200            -0.000800           2.009604            0.867313            0.325212            
13.500000           1.243400            0.046140            0.001000            2.076047            0.886394            0.300092            
14.000000           1.243900            0.050680            0.002300            2.142491            0.903916            0.274496            
14.500000           1.237600            0.056080            0.002800            2.208935            0.918926            0.247033            
15.000000           1.232300            0.061440            0.002500            2.275378            0.933565            0.222636            
15.500000           1.220800            0.067780            0.001100            2.341822            0.945502            0.197160            
16.000000           1.196700            0.076090            -0.002700           2.408266            0.952109            0.167970            
16.500000           1.173100            0.084910            -0.008300           2.474710            0.957448            0.142133            
17.000000           1.147600            0.094710            -0.016100           2.541153            0.960518            0.118359            
17.500000           1.106100            0.108570            -0.028800           2.607597            0.954768            0.091559            
18.000000           1.146794            0.118301            -0.035177           2.674041            0.984710            0.095946            
19.000000           1.133667            0.137519            -0.047930           2.806928            1.001005            0.073459            
20.000000           1.123424            0.157617            -0.060683           2.939815            1.123424            0.000000            
21.000000           1.115531            0.178571            -0.073436           3.072703            1.115531            0.000000            
22.000000           1.109549            0.200356            -0.086190           3.205590            1.109549            0.000000            
23.000000           1.105108            0.222946            -0.098943           3.338477            1.105108            0.000000            
24.000000           1.101898            0.246313            -0.111696           3.471365            1.101898            0.000000            
25.000000           1.099655            0.270429            -0.124449           3.604252            1.099655            0.000000            
26.000000           1.098154            0.295266            -0.137203           3.737139            1.098154            0.000000            
27.000000           1.097198            0.320793            -0.149956           3.870027            1.097198            0.000000            
28.000000           1.096619            0.346980            -0.162709           4.002914            1.096619            0.000000            
29.000000           1.096268            0.373796            -0.175462           4.135801            1.096268            0.000000            
30.000000           1.096015            0.401208            -0.188216           4.268689            1.096015            0.000000            
31.000000           1.095746            0.429182            -0.200969           4.401576            1.095746            0.000000            
32.000000           1.095359            0.457686            -0.213722           4.534463            1.095359            0.000000            
33.000000           1.094764            0.486686            -0.223860           4.667351            1.094764            0.000000            
34.000000           1.093881            0.516145            -0.227751           4.800238            1.093881            0.000000            
35.000000           1.092638            0.546030            -0.231762           4.933125            1.092638            0.000000            
36.000000           1.090971            0.576304            -0.235882           5.066013            1.090971            0.000000            
37.000000           1.088824            0.606931            -0.240104           5.198900            1.088824            0.000000            
38.000000           1.086144            0.637873            -0.244420           5.331788            1.086144            0.000000            
39.000000           1.082887            0.669095            -0.248822           5.464675            1.082887            0.000000            
40.000000           1.079013            0.700557            -0.253304           5.597562            1.079013            0.000000            
41.000000           1.074484            0.732223            -0.257859           5.730450            1.074484            0.000000            
42.000000           1.069268            0.764055            -0.262481           5.863337            1.069268            0.000000            
43.000000           1.063339            0.796014            -0.267164           5.996224            1.063339            0.000000            
44.000000           1.056671            0.828062            -0.271904           6.129112            1.056671            0.000000            
45.000000           1.049243            0.860161            -0.276693           6.261999            1.049243            0.000000            
46.000000           1.041037            0.892272            -0.281529           6.394886            1.041037            0.000000            
47.000000           1.032037            0.924357            -0.286405           6.527774            1.032037            0.000000            
48.000000           1.022232            0.956376            -0.291317           6.660661            1.022232            0.000000            
49.000000           1.011610            0.988293            -0.296261           6.793549            1.011610            0.000000            
50.000000           1.000166            1.020068            -0.301231           6.926436            1.000166            0.000000            
51.000000           0.987893            1.051664            -0.306225           7.059324            0.987893            0.000000            
52.000000           0.974788            1.083043            -0.311236           7.192211            0.974788            0.000000            
53.000000           0.960852            1.114167            -0.316262           7.325099            0.960852            0.000000            
54.000000           0.946085            1.144999            -0.321297           7.457986            0.946085            0.000000            
55.000000           0.930490            1.175502            -0.326339           7.590873            0.930490            0.000000            
56.000000           0.914074            1.205641            -0.331382           7.723761            0.914074            0.000000            
57.000000           0.896842            1.235378            -0.336423           7.856648            0.896842            0.000000            
58.000000           0.878803            1.264678            -0.341458           7.989535            0.878803            0.000000            
59.000000           0.859969            1.293507            -0.346482           8.122422            0.859969            0.000000            
60.000000           0.840351            1.321830            -0.351492           8.255310            0.840351            0.000000            
61.000000           0.819963            1.349613            -0.356483           8.388197            0.819963            0.000000            
62.000000           0.798819            1.376823            -0.361453           8.521085            0.798819            0.000000            
63.000000           0.776938            1.403429            -0.366396           8.653972            0.776938            0.000000            
64.000000           0.754336            1.429397            -0.371309           8.786860            0.754336            0.000000            
65.000000           0.731034            1.454698            -0.376188           8.919746            0.731034            0.000000            
66.000000           0.707052            1.479302            -0.381028           9.052634            0.707052            0.000000            
67.000000           0.682411            1.503178            -0.385826           9.185521            0.682411            0.000000            
68.000000           0.657137            1.526300            -0.390578           9.318409            0.657137            0.000000            
69.000000           0.631252            1.548640            -0.395280           9.451296            0.631252            0.000000            
70.000000           0.604783            1.570170            -0.399927           9.584184            0.604783            0.000000            
71.000000           0.577756            1.590867            -0.404517           9.717071            0.577756            0.000000            
72.000000           0.550198            1.610705            -0.409043           9.849958            0.550198            0.000000            
73.000000           0.522140            1.629661            -0.413503           9.982845            0.522140            0.000000            
74.000000           0.493609            1.647714            -0.417893           10.115733           0.493609            0.000000            
75.000000           0.464637            1.664841            -0.422207           10.248620           0.464637            0.000000            
76.000000           0.435255            1.681023            -0.426443           10.381508           0.435255            0.000000            
77.000000           0.405495            1.696241            -0.430596           10.514395           0.405495            0.000000            
78.000000           0.375390            1.710477            -0.434661           10.647283           0.375390            0.000000            
79.000000           0.344974            1.723715            -0.438635           10.780169           0.344974            0.000000            
80.000000           0.314281            1.735940            -0.442514           10.913057           0.314281            0.000000            
81.000000           0.283345            1.747137            -0.446293           11.045944           0.283345            0.000000            
82.000000           0.252202            1.757294            -0.449968           11.178832           0.252202            0.000000            
83.000000           0.220888            1.766400            -0.453535           11.311719           0.220888            0.000000            
84.000000           0.189439            1.774444            -0.456989           11.444607           0.189439            0.000000            
85.000000           0.157893            1.781417            -0.460326           11.577494           0.157893            0.000000            
86.000000           0.126285            1.787311            -0.463543           11.710382           0.126285            0.000000            
87.000000           0.094655            1.792121            -0.466635           11.843268           0.094655            0.000000            
88.000000           0.063038            1.795841            -0.469597           11.976156           0.063038            0.000000            
89.000000           0.031474            1.798468            -0.472426           12.109043           0.031474            0.000000            
