       XFOIL         Version 6.96
  
 Calculated polar for: NACA 2.5411                                     
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.500 e 6     Ncrit =   6.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------          
-89.000000          -0.111229           1.689979            0.447016            -10.338737          -0.111229           0.000000            
-88.000000          -0.131318           1.688512            0.445004            -10.219601          -0.131318           0.000000            
-87.000000          -0.151241           1.686027            0.442772            -10.100465          -0.151241           0.000000            
-86.000000          -0.170980           1.682526            0.440322            -9.981328           -0.170980           0.000000            
-85.000000          -0.190518           1.678014            0.437656            -9.862192           -0.190518           0.000000            
-84.000000          -0.209841           1.672497            0.434777            -9.743056           -0.209841           0.000000            
-83.000000          -0.228934           1.665980            0.431690            -9.623919           -0.228934           0.000000            
-82.000000          -0.247781           1.658471            0.428398            -9.504784           -0.247781           0.000000            
-81.000000          -0.266366           1.649981            0.424905            -9.385648           -0.266366           0.000000            
-80.000000          -0.284674           1.640518            0.421217            -9.266511           -0.284674           0.000000            
-79.000000          -0.302691           1.630095            0.417339            -9.147375           -0.302691           0.000000            
-78.000000          -0.320402           1.618723            0.413275            -9.028239           -0.320402           0.000000            
-77.000000          -0.337791           1.606417            0.409033            -8.909102           -0.337791           0.000000            
-76.000000          -0.354844           1.593191            0.404617            -8.789967           -0.354844           0.000000            
-75.000000          -0.371547           1.579061            0.400036            -8.670831           -0.371547           0.000000            
-74.000000          -0.387885           1.564045            0.395294            -8.551694           -0.387885           0.000000            
-73.000000          -0.403844           1.548159            0.390399            -8.432558           -0.403844           0.000000            
-72.000000          -0.419410           1.531424            0.385358            -8.313422           -0.419410           0.000000            
-71.000000          -0.434569           1.513859            0.380179            -8.194285           -0.434569           0.000000            
-70.000000          -0.449307           1.495485            0.374869            -8.075150           -0.449307           0.000000            
-69.000000          -0.463611           1.476325            0.369435            -7.956013           -0.463611           0.000000            
-68.000000          -0.477467           1.456401            0.363885            -7.836877           -0.477467           0.000000            
-67.000000          -0.490861           1.435737            0.358227            -7.717741           -0.490861           0.000000            
-66.000000          -0.503782           1.414358            0.352468            -7.598605           -0.503782           0.000000            
-65.000000          -0.516214           1.392291            0.346617            -7.479468           -0.516214           0.000000            
