xflr5 v6.61

 Calculated polar for: E63  (4.25%)

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   6.000

  alpha     CL        CD       CDp       Cm    Top Xtr Bot Xtr   Cpmin    Chinge    XCp    
 -13.000  -0.4488   0.16763   0.16049  -0.0156  1.0000  0.0355  -1.3292   0.0000   0.0000   0.0000   0.2123
 -12.500  -0.4393   0.16351   0.15644  -0.0177  1.0000  0.0360  -1.3845   0.0000   0.0000   0.0000   0.2070
 -12.000  -0.4258   0.15654   0.14952  -0.0181  1.0000  0.0373  -1.3384   0.0000   0.0000   0.0000   0.2047
 -11.500  -0.4145   0.15099   0.14403  -0.0190  1.0000  0.0393  -1.3231   0.0000   0.0000   0.0000   0.2015
 -11.000  -0.4051   0.14614   0.13925  -0.0202  1.0000  0.0412  -1.3420   0.0000   0.0000   0.0000   0.1975
 -10.500  -0.3990   0.14232   0.13553  -0.0219  1.0000  0.0420  -1.3978   0.0000   0.0000   0.0000   0.1927
 -10.000  -0.3865   0.13525   0.12852  -0.0215  1.0000  0.0440  -1.3296   0.0000   0.0000   0.0000   0.1921
  -9.500  -0.3788   0.13034   0.12368  -0.0220  1.0000  0.0465  -1.3287   0.0000   0.0000   0.0000   0.1897
  -9.000  -0.3770   0.12707   0.12054  -0.0231  1.0000  0.0477  -1.3877   0.0000   0.0000   0.0000   0.1866
  -8.500  -0.3659   0.12023   0.11378  -0.0219  1.0000  0.0505  -1.3093   0.0000   0.0000   0.0000   0.1879
  -8.000  -0.3637   0.11620   0.10989  -0.0217  1.0000  0.0535  -1.3438   0.0000   0.0000   0.0000   0.1883
  -7.500  -0.3726   0.11412   0.10799  -0.0211  1.0000  0.0544  -1.4393   0.0000   0.0000   0.0000   0.1916
  -7.000  -0.3625   0.10721   0.10117  -0.0186  1.0000  0.0585  -1.3713   0.0000   0.0000   0.0000   0.1970
  -6.500  -0.3681   0.10416   0.09831  -0.0182  1.0000  0.0609  -1.4397   0.0000   0.0000   0.0000   0.1992
